company,person,position,source,notes
180 Climate PTE.Ltd,Soedartono Lay,Contact (no title in PDD),PDD VCS5520 dated 2025,From PDD 2025
"AgriCapture, Inc. ",Tyler Hull,Chief Executive Officer,https://agricapture.com/about,Executive Leadership
"AgriCapture, Inc. ",John Farris,Founder & Executive Chairman,https://agricapture.com/about,Executive Leadership
"AgriCapture, Inc. ",John Lanahan,Director of Demand,https://agricapture.com/about,
"AgriCapture, Inc. ",Wally Macey,Director of Technology,https://agricapture.com/about,
"AgriCapture, Inc. ",Ashton Moody,Director of Product,https://agricapture.com/about,
"AgriCapture, Inc. ",Jennifer Wells,Director of Strategic Partnerships,https://agricapture.com/about,
"AgriCapture, Inc. ",Josh Scott,Controller,https://agricapture.com/about,
Althelia Climate Fund,Adam Gibbon,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Althelia
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Jonathan Law Ngee Song,Non-Executive Chairman,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations (in DATASET_companies.csv)
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Marcus Chan Jau Chwen,Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Farah Suhanah Tun Ahmad Sarji,Senior Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Michael Henry Stainer,Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations
Anglo-Eastern Plantations / AEP (parent of PT United Kingdom Indonesia Plantations),Onn Kien Hoe,Independent Non-Executive Director,https://aepplantations.com/about-aep/leadership/,Parent of PT United Kingdom Indonesia Plantations
Aquila Climate Technology Holding Pte. Ltd.,Stefano Pellegrino,CEO - Vietnam,https://aquila.is/about,Position is Vietnam-specific per source page
Aquila Climate Technology Holding Pte. Ltd.,Ollie Smeenk,Head of IoT Network - Singapore,https://aquila.is/about,
Aquila Climate Technology Holding Pte. Ltd.,Jarek Tkaczyk,Chief Technology Officer - Singapore,https://aquila.is/about,
Aquila Climate Technology Holding Pte. Ltd.,Juvjen Mani,Lending Director - Singapore,https://aquila.is/about,
Aquila Climate Technology Holding Pte. Ltd.,Giando Zappia,President - Vietnam,https://aquila.is/about,
"Asia Assets Developments Co., Ltd.",Alex Chi,Managing Director,"PDDs VCS4381 (2025), VCS5524 (2025)",From PDDs 2025 — appears on multiple Indonesian REDD+ projects
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Bey Soo Khiang,"Chairman, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Wang Bo,"President, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Eduward Ginting,"Chief Operations Officer, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Sihol Parulian Aritonang,"President Director, PT Riau Andalan Pulp and Paper",https://www.aprilasia.com/en/about-us/leadership,PT RAPP is a major APRIL operating subsidiary
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Craig Tribolet,Director of Sustainability and External Affairs at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Edwin Wong,Global Commercial Head of Paper Business at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Madhusudan Kanodia,"Head of Finance, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Lucita Jasmin,Contact (no title in PDD),PDD VCS2403 dated 11 Aug 2022 (Riau Ecosystem Restoration Carbon Project),From PDD 2022 — no title given in source
Ata Marie Group Ltd,George Kuru,Manager of Carbon Services and IT Systems,https://www.ata-marie.com/our-team,
Ata Marie Group Ltd,Alex Thorp,Manager Consulting,https://www.ata-marie.com/our-team,
Ata Marie Group Ltd,Tony Wood,Manager Operations,https://www.ata-marie.com/our-team,
Ata Marie Group Ltd,Dadan Setiawan,GIS & Remote Sensing Team Leader,https://www.ata-marie.com/our-team,Indonesian team
Ata Marie Group Ltd,Sofyan Iskandar,Community Engagement Team Leader,https://www.ata-marie.com/our-team,Indonesian team
Ata Marie Group Ltd,Dadi Ardiansyah,Forest Survey and Biodiversity Team Leader,https://www.ata-marie.com/our-team,Indonesian team
Bumi Hijau Konservasi,Daniel Basuki,Managing Director,PDD VCS5845 dated 2025 (Nunukan Mangrove & Peatland Project),"From PDD 2025; user CSV has ""Bumi Hijau Konservasi"" and also ""PT Bumi Hijau Konservasi"""
C-Quest Capital Stoves Asia Limited,Ken Newcombe,Director,"PDDs VCS3327, VCS3328 dated 2022 (cookstove projects)",From PDDs 2022; Ken Newcombe is well-known founder of C-Quest Capital
CERPD Co. Ltd.,Kim Jong-bum,Representative Director (대표이사),https://www.cerpd.com/,Korean name on page: 김종범
ClimatePartner Impact GmbH,Robin Stoffers,Managing Director,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Nirmal Beura,Head of Project Development,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Guillaume Leclerc,Earth Observation Team Lead,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Usman Tahir,Earth Observation Manager,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Nikolas Ludwig,Portfolio Management Team Lead,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Fabio Staccone,Finance & Controlling Manager,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Paulina de los Santos,Marketing/Communications Team Lead,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Moschda Djalalyar,Partnerships and Market Development Team Lead,https://climatepartnerimpact.com/about-us,
ClimatePartner Impact GmbH,Olga Dickmann,Impact Investing & Business Development Africa Team Lead,https://climatepartnerimpact.com/about-us,
ClimeCo,William E. Flederbach Jr.,President & CEO,https://climeco.com/about-us/,"Co-founders also named on page: William E. Flederbach Jr., Yuda Saydun, and Markus Althausen (founded 2009). Only Flederbach has a current title listed."
Ecosphere+,Lisa Walker,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Ecosphere+
Fairatmos International Pte. Ltd.,Natalia Rialucky,Executive Director,PDD VCS4520 dated 2024 (Muara Teweh Conservation Project),From PDD 2024 — same person as PT Udara Untuk Semua - FAIRATMOS Founder & CEO; signing for the Singapore entity
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Chief Executive Officer,https://forestcarbon.com/about,
Forest Carbon (registered as Equator Group Pte Ltd),Devan Wardwell,Chief Investment Officer,https://forestcarbon.com/about,
Forest Carbon (registered as Equator Group Pte Ltd),Mary Osmond,Director of Legal & External Affairs,https://forestcarbon.com/about,
Forest Carbon (registered as Equator Group Pte Ltd),Timothy Rann,Chief Financial Officer,https://forestcarbon.com/about,
Forest Carbon (registered as Equator Group Pte Ltd),Tom Houston,Chairman,https://forestcarbon.com/about,
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Managing Director (per PDD 2019),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — confirmed as current CEO via forestcarbon.com/about (separate row)
"Forward Intelligence Energy Co., Ltd.",Chi-Chong Hong,"Chairman (MD, MPH, MHSc)",PDD VCS4381 dated 2025 (West Seram REDD+ project),From PDD 2025 — academic credentials suggest medical/public-health background
Gree Energy Limited,Nicolas Stirer,CEO and Founder,https://gree-energy.com/team/,Core Team
Gree Energy Limited,Benoît Meneau,Chief Financial Officer,https://gree-energy.com/team/,Core Team
Gree Energy Limited,Kritika Dhingra,Head of Operations,https://gree-energy.com/team/,Core Team
Gree Energy Limited,Aryo Bimo Oetomo,Technical Manager,https://gree-energy.com/team/,Core Team
