company,person,position,source,notes,project_id,trust_level
180 Climate PTE.Ltd,Soedartono Lay,Contact (no title in PDD),PDD VCS5520 dated 2025,From PDD 2025,VCS5520,recent_pdd
Agraus Resources,Riza Suarga,Director,Verra API doc: VCS5475 Monitoring Report dated 2025,"From MR 2025; page lists him as ""Dr. Riza Suarga""; SAME PERSON who is President Director of PT Global Alam Lestari (VCS1899) — Jakarta-based equity investor","VCS1899, VCS5475",recent_pdd
Althelia Climate Fund,Adam Gibbon,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Althelia,VCS1899,older_pdd
"Asia Assets Developments Co., Ltd.",Alex Chi,Managing Director,"PDDs VCS4381 (2025), VCS5524 (2025)",From PDDs 2025 — appears on multiple Indonesian REDD+ projects,"VCS4381, VCS5524",recent_pdd
"Asia Assets Developments Co., Ltd.",Stephen Shen (Shen Shih-hung),Advisor; former Director General of Environmental Protection Administration (EPA) of Taiwan,"PDDs VCS5524 (2025), VCS4381 (2025) narrative bios","Politically significant: Dr Stephen Shen served 6 years as Director General of Taiwan EPA — equivalent to Minister of Environment. Now advisor on Indonesia carbon projects. Page lists him as ""Dr. Stephen Shen""","VCS4381, VCS5524",recent_pdd
"Asia Assets Developments Co., Ltd.",Lee Chien Ming,Advisor; Professor at National Taipei University (Graduate Institute of Natural Resources and Environmental Management),PDD VCS4381 dated 2025 narrative bio,"From PDD 2025; academic advisor on forest ecology/restoration. Page lists him as ""Dr. Lee, Chien Ming""","VCS4381, VCS5524",recent_pdd
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Bey Soo Khiang,"Chairman, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Wang Bo,"President, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Eduward Ginting,"Chief Operations Officer, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Sihol Parulian Aritonang,"President Director, PT Riau Andalan Pulp and Paper",https://www.aprilasia.com/en/about-us/leadership,PT RAPP is a major APRIL operating subsidiary,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Craig Tribolet,Director of Sustainability and External Affairs at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Edwin Wong,Global Commercial Head of Paper Business at APRIL Group,https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Madhusudan Kanodia,"Head of Finance, APRIL Group",https://www.aprilasia.com/en/about-us/leadership,,VCS2403,direct_website
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Lucita Jasmin,Contact (no title in PDD),PDD VCS2403 dated 11 Aug 2022 (Riau Ecosystem Restoration Carbon Project),From PDD 2022 — no title given in source,VCS2403,older_pdd
ASIA PACIFIC RESOURCES INTERNATIONAL LTD (APRIL),Dian Novarina,Director,Verra API doc: VCS2403 monitoring report dated 2025 (Riau Ecosystem Restoration Carbon Project),Primary Project Proponent contact on the monitoring report; likely a Director within APRIL/RAPP group,VCS2403,recent_pdd
Ata Marie Group Ltd,George Kuru,Manager of Carbon Services and IT Systems,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Alex Thorp,Manager Consulting,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Tony Wood,Manager Operations,https://www.ata-marie.com/our-team,,VCS4782,direct_website
Ata Marie Group Ltd,Dadan Setiawan,GIS & Remote Sensing Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Ata Marie Group Ltd,Sofyan Iskandar,Community Engagement Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Ata Marie Group Ltd,Dadi Ardiansyah,Forest Survey and Biodiversity Team Leader,https://www.ata-marie.com/our-team,Indonesian team,VCS4782,direct_website
Bumi Hijau Konservasi,Daniel Basuki,Managing Director,PDD VCS5845 dated 2025 (Nunukan Mangrove & Peatland Project),"From PDD 2025; user CSV has ""Bumi Hijau Konservasi"" and also ""PT Bumi Hijau Konservasi""",VCS5845,recent_pdd
C-Quest Capital Stoves Asia Limited,Ken Newcombe,Director,"PDDs VCS3327, VCS3328 dated 2022 (cookstove projects)",From PDDs 2022; Ken Newcombe is well-known founder of C-Quest Capital,"VCS3327, VCS3328",older_pdd
Canopy Carbon PTE LTD,Derron Leonardo Tio,Director,Verra API doc: VCS5736 Monitoring Report dated 2026,From MR 2026; Singapore-based technical partner on KPCP project,VCS5736,recent_pdd
Ecosphere+,Lisa Walker,Contact (no title in PDD),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — no title given in source; person may no longer be at Ecosphere+,VCS1899,older_pdd
Fairatmos International Pte. Ltd.,Natalia Rialucky,Executive Director,PDD VCS4520 dated 2024 (Muara Teweh Conservation Project),From PDD 2024 — same person as PT Udara Untuk Semua - FAIRATMOS Founder & CEO; signing for the Singapore entity,VCS4520,recent_pdd
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Chief Executive Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Devan Wardwell,Chief Investment Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Mary Osmond,Director of Legal & External Affairs,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Timothy Rann,Chief Financial Officer,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Tom Houston,Chairman,https://forestcarbon.com/about,,"VCS1899, VCS674",direct_website
Forest Carbon (registered as Equator Group Pte Ltd),Jeffrey Chatellier,Managing Director (per PDD 2019),PDD VCS1899 dated 25 Nov 2019,From PDD 2019 — confirmed as current CEO via forestcarbon.com/about (separate row),"VCS1899, VCS674",older_pdd
